700373674,11,ucirk,blthh,QB,471,403970,2498994
522608810,13,lsgmm,hznag,QB,434,764062,1646023
687421868,11,aujwb,eproo,RB,915,634864,1533697
894528275,23,djtwx,tmoon,WR,248,151664,1778285
700021690,23,vdzlj,dejcu,RB,881,355389,156720
940675573,11,cfnkk,xihfq,QB,599,911373,1218765
48181183,13,wjpwp,yuaah,RB,526,677229,1037806
465119887,13,clqdf,noqkc,RB,768,591109,1179445
358001976,17,vktdr,kedzs,RB,780,369702,2905633
927090400,23,lwcto,lsmcy,WR,214,521426,2293104
401591666,11,pwbms,rcgzz,QB,21,505356,820722
559334661,13,zriyk,jjhgg,RB,277,262792,832176
665128722,27,gnnzm,ruuuc,RB,509,294864,2778873
62443447,11,zuvpk,oundb,WR,549,45981,731842
214874203,13,eqzub,jpsis,QB,471,961873,412542
781111081,13,pwbdi,ptgdh,RB,480,846726,2536283
745320378,13,hepai,dxfxw,RB,460,960457,1528354
130900132,17,jsert,ikvbu,QB,530,954241,2106495
217435430,17,ontds,aqkdn,QB,928,238929,52597
88989670,23,dbpkp,onitl,RB,72,790167,201285
846301416,23,hgmdc,ocpye,RB,331,749608,811411
332535847,13,qfmlf,tyyoa,QB,836,385435,931394
487839125,23,gvdvl,zacsb,QB,895,195578,1489547
871371210,27,oqvke,nynyu,WR,10,793622,2648984
487613541,11,lfzeo,rqldg,QB,377,164920,86088
80019985,27,lmcqd,ndjny,RB,859,97781,1294110
89853678,17,spiqz,esgul,QB,240,701206,1605628
817908020,11,bkzcu,bpnqh,RB,370,910300,156406
14128998,23,nlrta,hypek,QB,738,199609,628084
471257860,23,knltc,ublmp,WR,684,521282,2962989
871535560,27,scwld,hvjqf,WR,66,13564,280130
653224709,27,rmcov,dlefq,WR,404,853671,1620249
374515862,11,qfsom,ftpye,QB,141,18755,2119995
683296834,23,yykrh,rqupw,WR,527,617268,656838
698133053,23,govxn,tlklx,RB,134,330639,1713537
357611379,27,jmrqh,wkndy,WR,803,786440,1803930
767537342,13,ssqng,sdwwn,QB,143,907647,195358
36634792,11,aczvv,rdsgu,WR,451,90225,2284206
613693731,27,jewhm,kiikt,RB,257,900693,695507
109098994,27,knfws,cyrqg,QB,930,926654,1052027
453340609,13,rmncd,kpara,QB,147,198786,2217465
98759212,27,pvcdc,wlask,RB,285,255970,837857
215663786,13,qokem,avcka,QB,720,687781,2587197
174815801,13,vknjw,ulszt,QB,909,130992,2062200
530576284,13,ivhzo,dyavq,RB,639,717752,2934273
44610286,13,sfbuu,wqyng,WR,657,213028,2600819
916317945,23,sgfhi,eshgq,QB,262,315395,207330
475545518,11,sugmu,ufoml,RB,462,4253,491852
663812647,23,encnd,ytztb,RB,114,672945,631464
720300968,17,jalmz,uxgga,RB,696,542547,803739
889816363,23,btvzz,vpfth,WR,457,790428,2724773
272529682,23,pdtcl,tnggr,QB,897,423398,1638224
872990203,11,didre,yorei,WR,818,701406,500490
72163472,17,tdiii,lhyjb,WR,561,691919,1739829
224122339,27,nljis,qrohd,RB,366,403312,364787
208093038,23,ulcyy,gcvpk,QB,810,621003,2239289
760510251,11,fpahu,vzceo,QB,857,659032,2632764
236840875,17,cvkmv,lcbyz,WR,705,509017,1207050
463868084,23,belok,vcliv,WR,704,864723,2437540
692232504,11,jsbgn,jzyqg,WR,88,135788,1297651
517554308,23,tmtpr,vyztp,RB,58,103951,2747766
27626848,13,xbxpl,tzcwc,RB,339,835,2055878
271193193,13,clksh,itkkk,RB,940,265297,1649566
715879438,17,qfqnp,hkbdt,WR,63,638298,53680
283265665,13,oogwt,pxnfo,QB,619,83998,11537
816282816,17,cwymn,qqmfg,QB,297,945388,826256
550774397,11,yqjhu,muepz,RB,793,527331,2238471
961572747,27,mxatl,fpvvp,RB,749,432985,1817804
375409712,23,globn,utvmi,RB,202,656510,2991743
822237445,27,lfhiv,enrzh,WR,906,172299,657407
682704917,11,jnakq,iziqy,QB,854,559696,1899197
234226123,23,dhzcy,nroer,RB,974,34741,2856690
458903381,11,jrebr,inpui,WR,763,560622,2117030
387777960,23,fahtc,unmlr,QB,224,794580,2303484
151533483,23,wbtgm,slufd,WR,70,810977,481893
639502454,17,qlxzk,gkwmo,WR,24,750841,376436
168064643,27,iieux,prmfm,WR,227,311456,1697300
560854639,13,jvvbu,diepu,QB,241,428705,1848385
251373738,13,bkhnx,cursy,RB,463,286562,2922301
477270957,17,bugya,lahjo,RB,632,435841,728777
209708787,23,augbv,dxuzc,WR,105,975958,391866
621676868,17,qcvyh,ebeco,WR,982,974856,2373250
817825792,17,upiel,xshdd,QB,739,995399,2118132
775209271,23,lvbfn,idgqs,QB,146,871699,2762236
999507005,11,jklky,lnxfw,WR,393,301427,257837
748572894,13,inkoa,tqtwc,QB,252,455473,264704
551795108,23,ljzar,qubhh,QB,830,221206,1442622
447099861,23,xgtcf,djqkl,WR,469,569515,786264
670102464,23,iecmq,efwag,WR,933,165555,313317
665190211,23,htxot,nfplw,QB,337,409141,1242419
35077198,13,myuks,ycppv,WR,606,87317,2282902
703645265,23,tdonc,zsifp,QB,991,321974,675381
142133175,27,chtpy,sdano,QB,427,31449,123825
366750600,11,gensb,vmkfr,WR,929,741272,2439432
95500854,23,hpgvv,fgixu,RB,603,679116,1514080
99666692,17,uqsnz,gdgru,QB,735,475091,2676521
718131255,27,urcug,ekwpe,QB,294,446447,1355308
841018416,23,wjdrv,dcuvy,QB,296,656483,1103312
587050269,17,iwbgm,ecugy,QB,497,571282,1421170
584385287,17,hxpik,yqfva,WR,191,998450,2750403
929273495,27,vqvxz,djwwe,RB,792,71222,2468020
672414814,13,tocur,bbeqn,RB,713,169057,2694679
5240709,13,mtjua,qatyv,QB,393,207783,1341858
600007978,13,pyhrk,unbip,WR,237,485138,2503326
777675575,13,ovzbi,pdyzj,QB,105,961494,2692037
61412963,27,jbllf,ytusb,RB,208,24167,2086432
240016747,23,nlxmv,dovsr,WR,612,521688,2714142
485330812,23,ijmyq,xfyto,RB,563,407874,13241
73298890,23,tzpca,llpim,QB,767,372358,1159314
74508994,27,oufah,klmvo,QB,202,477496,1888625
665507442,17,dmizg,zdkhd,RB,106,754682,811125
960869169,13,olajx,hpccd,RB,270,409004,1430173
269787524,13,xcwol,fppek,QB,34,113304,659958
575488938,13,nhggi,sqhsa,RB,89,61896,2703580
269316049,23,npsvo,wobcd,QB,154,828654,2438095
336458000,13,luftf,hsclq,QB,127,90310,445352
568745154,13,rwmsa,ucgwi,QB,417,248361,2545691
939072432,23,wjxav,weagy,WR,240,392278,2084754
653640221,11,bcdtt,ynapa,WR,890,490633,448831
327352307,17,zpwfm,uihdp,QB,54,708714,2901960
351825980,11,ttxzk,mbmjq,QB,90,374834,2945162
345874510,23,bnhcy,xuxlo,WR,23,289074,2984221
218017896,11,fppkz,rpyqq,WR,459,491980,1724041
632458952,27,facdx,gbjzy,QB,48,224653,222576
684735082,17,odbmg,fdykg,QB,405,165429,2921764
486043761,17,iqoaj,ukulp,RB,462,996797,1531751
732112811,27,ubrmy,denaz,WR,444,964427,11057
895283888,17,fezwh,hvjjz,QB,394,594481,282140
71608495,11,xzfob,xphtg,RB,677,919672,673550
979063176,13,ubqle,hnzgn,QB,965,899030,1599874
336692959,17,polza,vevvo,WR,72,901570,582850
324242986,27,bwjyx,uvhkm,WR,914,133526,1486069
496180279,13,nvgwa,zijcb,RB,348,560710,718302
385697818,23,zkcjq,kyosw,RB,629,806389,1444126
602680403,13,dilxx,clqaz,WR,17,408769,1988716
154292074,17,iyrde,gcctt,RB,924,209635,2728503
146733204,17,ucctx,lmkvz,QB,301,426723,1209315
451338153,13,hecje,wlvhf,WR,82,165366,416657
524487743,27,zjmhb,ialdf,QB,248,832527,2401280
635910320,17,uvxly,fkclp,WR,257,658725,771135
751782901,27,oiygl,kkqfq,RB,197,913582,1259248
15141567,17,nralm,aarrj,QB,620,59200,1936037
824097802,23,jlyvq,swstz,WR,823,960531,2315047
206993155,17,byljc,tjvxr,QB,783,495876,1679651
723142827,27,rjvdv,wjfoy,RB,455,766284,1273644
624392596,23,hchor,uparm,RB,601,466734,1056909
637061840,17,twdfn,cjdzi,WR,160,330585,215682
896897218,23,eqhgb,trpui,RB,791,492869,660658
219668952,13,hsncv,zyfej,WR,331,978317,1170341
765468577,27,jyypr,jhcja,WR,647,154789,2521183
818623262,17,nwbiq,iykel,WR,962,776305,41638
741831320,11,oxpmo,hijsw,QB,994,114052,687358
769220239,13,drpks,wxtah,QB,400,809305,671844
703608112,17,vzmlq,rnavc,QB,847,840233,2525137
567232463,27,vywnh,vnodf,WR,968,558107,441238
8487723,23,mmwol,lqpnb,WR,445,694108,1997115
222997011,17,jrubb,ecmlz,QB,123,833255,633080
199130897,27,ypwrm,jvlmg,QB,116,593014,950614
953713612,23,loann,xgofg,QB,167,997130,2486543
734012434,17,qignf,usdeb,RB,668,179344,1860556
321072234,13,rxhev,fsqus,QB,951,617944,846405
628677024,17,cgfkf,pmcsf,WR,746,877324,1219466
600078758,27,gihmc,cbcbz,QB,334,985398,2678852
602274304,27,mxmwx,plmqa,WR,464,170807,2196358
644343263,13,cczwy,pllga,QB,998,228565,388579
451596786,11,usclx,zlvfe,WR,341,339203,349151
281949384,23,lenzi,ndseu,WR,812,646949,62340
393851385,23,vzuvh,zijhw,RB,236,476799,2261162
113834908,23,zlalg,ecirq,RB,276,836808,1043284
879784819,27,aavct,biwoh,RB,231,730438,1359139
958463083,11,luuzk,bnujf,RB,774,766257,1965380
953999844,11,unglq,giajh,QB,913,551916,154463
397883308,13,nhxwk,mgthj,WR,476,927238,696397
927967781,11,bskvn,gchqr,QB,127,881940,1994829
504724707,17,vpiyn,tmcqe,QB,86,741092,539839
675275445,23,zfoni,fjuxi,QB,944,175461,1919099
245201699,23,objcy,ohfrv,RB,819,454499,2798226
77706930,11,wbppm,dpktu,RB,372,778689,467483
469617393,11,axnqw,qnqhs,QB,34,551340,1509490
298583265,27,aatfd,unpti,RB,168,905117,2148450
920911224,17,iqger,wrrqd,RB,523,253438,108683
218248041,13,oexlt,wtyzn,RB,116,807665,1224598
183982766,13,luows,iwimz,WR,224,742922,2453100
493193446,23,cwbxe,pfprn,QB,470,514807,2899798
486181835,13,uvbth,vrloy,QB,315,931898,1152819
458981591,23,jllfk,dxwql,QB,84,299680,1386382
974002988,17,qxmhb,mbyua,QB,30,97597,1062423
453680361,13,mxoek,rkwym,WR,320,560345,1440445
516887673,11,wxpzl,zxbjx,RB,676,202099,1292340
453903057,17,hamjy,ljavb,QB,904,148044,850194
65889123,23,lopgb,apsaz,WR,817,797954,2547725
216087370,11,qstcy,foblo,WR,133,438502,2695331
470102532,13,syzrj,adpgb,WR,94,544425,2234830
616692150,17,rdmte,brdxw,RB,799,353130,1832789
981400099,27,fvzsh,kvgtg,QB,56,886524,862183
108727062,13,bccey,puyyp,WR,703,633925,2878982
191504791,23,xnkwj,djqfm,RB,443,239113,1340835
527370191,13,ydmot,kwvnu,RB,102,749780,1538212
22741996,11,brmjv,ojodu,QB,968,995502,1247959
839719675,17,oauuc,albfl,QB,857,615293,2972845
951696567,13,hleex,txlzy,RB,797,795148,336012
663305762,27,odaob,ohpza,WR,742,62056,1151059
521484505,13,tfjcm,zflep,WR,312,733313,430377
202003682,23,gvyal,guvpx,WR,378,925328,2231090
525438751,23,pjhxx,unkiw,QB,592,244209,2430386
894557697,13,wqpdm,xfjza,QB,815,871318,2063986
643699504,13,pcpzm,tpmnz,QB,515,614727,2019061
797023552,23,ivkoo,uaxme,WR,241,817078,256883
808947560,11,slxzw,gkbwg,WR,615,719429,554467
437045590,23,othfx,yiyhc,QB,930,337468,1647665
3079467,13,hzgwk,gasyw,QB,920,724605,1170000
630930425,23,flwxp,mwuwm,RB,579,917628,1807747
798310879,23,svhcx,ojuzs,RB,579,258430,154207
130316045,13,prjbn,xyauk,RB,754,22300,1365973
421900245,23,ooffu,gmeqf,WR,816,545056,2613930
69200294,11,yrtfp,gzjcj,QB,675,384831,1455606
117233721,27,bmqmn,amplx,RB,227,746219,1631683
876045426,23,qvvda,ftkgz,RB,587,221526,939064
529208801,13,opyow,nthka,RB,326,616494,960061
750881313,27,icjhx,gfdtg,WR,143,656365,1317108
318405353,17,qvbts,lpeep,WR,706,623353,654535
103253052,13,skyyn,vdqzi,QB,230,193947,300601
897735429,17,glxst,uwuiv,RB,889,827093,2754704
20804730,13,bdkbr,phbxj,QB,634,819069,555428
402104705,11,wbbii,vqgjg,RB,575,332024,794657
129737853,17,vtpxj,adesv,QB,635,689284,1297131
277158530,11,ikxkd,pgagp,RB,200,442867,1862085
381168647,17,voknp,ckaab,QB,282,266573,1341249
51330108,23,bcbjl,qksgs,WR,239,341503,586083
518699142,13,xwipd,uijbz,WR,911,702725,2777836
484641291,23,xdqdc,isktr,WR,245,427129,203711
531553948,17,japzj,anziv,RB,241,806932,2055969
388630491,17,nvlvj,wbtjw,RB,241,860546,2018555
160908283,23,hqrzz,tnbpd,RB,282,165898,1298046
192754663,23,jktub,ierzn,QB,899,956764,2091872
289849589,13,majam,jrric,RB,388,413231,2503574
984648403,11,fwjrk,vfuns,QB,322,991702,407806
30088969,13,edcgb,juxnh,WR,648,321413,325829
115468832,17,yaqrh,bxbgi,WR,896,373325,1392591
978811174,23,lhkal,pzxga,RB,298,811035,1027958
805765419,13,mhgxv,lhsqx,WR,473,87605,1309484
853143892,11,ibceh,lgtot,WR,268,585133,1706500
825444889,23,xlane,ieapn,RB,42,99289,1135446
250471648,11,ehuxt,avoyw,RB,506,707762,2525194
135319446,11,opvyv,weytt,RB,380,359095,2207925
974877149,11,qnttk,rbyzg,WR,430,983249,849401
233740835,27,qlyvh,tqpmy,QB,508,755367,2142192
548297491,27,fcmgt,syqgx,RB,56,459229,1150750
933245695,17,vaiey,nlnkv,QB,245,270013,1707510
135929309,27,tducw,woqjq,RB,374,59037,2294354
78176332,23,busmb,nufdn,QB,357,377762,2803430
344673178,27,lpmll,fjcha,QB,36,248397,1698159
996878844,11,raobp,plxbd,QB,521,717988,2535032
695479229,27,phiuy,fsrsr,QB,562,739593,2478983
949779147,17,lrxli,fathc,QB,76,234646,2416992
516020288,13,czjtb,ksgvf,WR,994,56640,2421374
897324122,27,hajdt,lsfks,RB,626,442878,853325
534377316,13,llmui,uvqnl,QB,707,551124,2442060
295442471,27,btqnv,rgnoo,RB,424,912897,2008394
678171333,13,esrkw,tskum,RB,932,393325,1804832
764305867,27,iwitn,vgmde,QB,692,683924,1142396
138036950,11,egpkw,fmxry,RB,900,310103,1849000
359405304,11,mqrck,goxdl,WR,779,971891,752458
242382783,13,xvlrc,wtotb,WR,887,905753,1966409
866437503,27,xfmgk,gwmsq,WR,713,734671,1924951
656197278,27,zkphz,zuaiw,QB,429,30432,2319611
357674487,13,nptzp,ocutq,QB,576,646030,1140213
930145694,23,lmgjc,goojo,RB,360,376192,560440
375399159,11,sytsr,tpeif,WR,93,961690,905800
647016119,11,ufpqa,iitsn,RB,322,616368,1336382
363787540,11,ojtcs,vctkf,WR,494,885401,998719
4237998,23,iuwsa,ufjzk,WR,966,738602,2863007
86884696,13,ckhiy,ymdwb,QB,522,616998,1690820
343417849,13,ngovh,kevzy,RB,942,374174,1933416
869752608,27,tgycb,edobl,QB,110,40239,213090
6852887,27,gykjg,qgcot,RB,816,28588,1993577
506156782,27,lifcj,qjzrc,RB,692,377041,897889
706184231,11,kxmpi,xkssa,WR,38,12881,1485839
585963901,11,getev,kwvsi,RB,751,281135,1981655
946347349,27,jbmbg,lflss,RB,69,327214,1507196
573450459,27,riyap,ytpww,WR,865,26374,244201
794946940,23,lnzig,letrl,RB,398,237235,1273225
795915474,27,zavdm,yfiqz,QB,552,109052,1177030
554542131,11,kqstj,uvdhk,WR,842,468706,2666931
619823798,13,ojxdm,qhreg,WR,846,270004,44943
334268039,27,gajja,qjhhw,WR,724,95061,2355881
150607344,27,miqjl,owlnt,RB,377,813631,1242137
67977297,27,mbfgt,dqnmk,QB,607,889441,607976
422728797,23,nelrq,budgv,WR,418,848620,2920945
147406200,27,emdoe,vuyju,WR,188,267770,97084
561347403,23,mkfyt,kdlwy,QB,280,102385,2439168
907986890,27,eqbkd,zuqgq,RB,266,345059,2156738
398597197,11,qmifj,nwtwt,QB,162,485998,2390115
982043484,23,fulzd,aglcp,WR,649,960427,992343
830364436,23,vryuf,nxhfo,RB,745,742683,250213
42824390,11,ylojb,rtrxr,WR,14,150394,2202852
31005188,13,urgwm,dyofe,QB,911,490595,1341006
50147288,11,chkqz,zqwng,RB,775,753513,2993753
549550122,17,pcmfq,qjivn,QB,93,720978,900188
898115648,23,ksnsh,ruplz,WR,560,937661,2735368
711172098,11,ktbaw,azfxo,WR,777,910358,194027
583827369,27,rcnol,szpwv,WR,332,452526,2244370
241744837,11,zthqj,wcfle,QB,28,326537,2980476
312219661,27,hqrgz,nrhva,RB,280,494406,2636647
98696401,23,ukcaq,ovmdz,QB,678,782996,77664
710118022,23,pzzjp,qgjnq,WR,627,740445,2868660
867976505,23,dzfvb,pzula,RB,69,832468,1541332
4507317,13,hvsny,rtoua,WR,575,463100,883384
162778132,13,gkpyv,onjql,QB,77,207374,1973501
630734159,13,dvzdj,hxkxw,RB,520,132167,331829
636995548,11,gwrgv,qdone,RB,784,582684,1711333
604754304,17,zlhvl,wstok,RB,575,310855,2270363
591798651,23,iwnio,fitvn,WR,799,116720,2184871
710971463,23,wulnj,sjjfl,WR,246,505376,1139219
582526159,11,imdhg,xmbfo,RB,52,907120,1106146
933315417,13,jbryb,iorvn,RB,393,40078,1431161
668630684,11,khhdn,tvyrn,WR,582,524960,2150327
81258117,13,pwefe,lcrhz,RB,959,16571,2883001
907278820,17,gbggm,qtrhe,QB,907,389321,638546
511865695,11,oehxj,fpcow,RB,992,146631,2510115
476831801,27,mcmjo,lphdj,RB,307,165485,1216337
417158605,17,zsapd,wkasg,RB,901,43172,2967303
830053014,27,veadw,kwutk,QB,135,976390,689105
811849868,13,acgcj,tqigb,QB,476,396554,1036306
879439833,17,mtdpj,aneme,QB,847,275844,2484490
915940706,27,hjtcj,wbabb,WR,899,36264,130478
692788707,27,asibe,htihk,QB,902,201662,233555
181553333,27,ysmfw,uvwnd,RB,162,721033,2105693
924399026,27,cejio,rwkyi,WR,933,165096,2224407
460649781,13,sdutw,jgqel,WR,171,933801,2880889
526973450,27,ihgbp,vdiem,RB,46,752151,2841727
862283802,11,aahec,qplba,WR,297,668949,1535762
838485504,23,mrwfb,iourn,RB,124,605232,427405
324787266,17,nndxt,sxhoq,WR,371,100267,864279
854070101,13,hiwzp,clnzr,WR,736,343617,2406725
440620535,27,apsdn,trlkn,QB,412,861524,88110
966584282,17,zdlhl,gfjjk,WR,131,791227,334127
848243189,13,qdmry,mqnqh,RB,476,701115,113121
721116302,27,mvllr,qthdj,WR,832,329280,1174743
120260472,27,xxlxh,uayfr,WR,78,871109,1447364
904096684,11,acxpz,wyrwi,WR,763,754641,777147
835948780,11,vetrg,gjnsb,RB,354,464784,2613365
2931114,23,taxas,aycyl,QB,133,276111,82730
332704471,17,lvdnl,skcoe,QB,949,979998,750588
383535772,13,xlciu,gysip,WR,739,426677,2661079
557095405,11,xwcss,kzxws,QB,362,668759,889931
814441102,27,mvbrk,fltmu,WR,307,285295,491194
250691128,17,wntvo,iztup,WR,489,402714,1979354
859914794,11,publg,kuujg,RB,820,46226,615813
529022652,13,pofnq,suigu,RB,360,720989,604825
552681084,23,khrca,eyuan,RB,8,471239,78032
201171403,17,ffoza,jtcou,RB,59,755050,2945616
529118939,23,znjyf,lmpai,QB,991,770212,330860
102825357,27,zykgj,psgyn,WR,170,621634,2610911
573543764,17,qommy,qufur,QB,312,299602,1142795
803208670,13,wmjgc,gtwwn,WR,176,730186,1405124
643934773,27,aoinc,brhqa,QB,551,360793,2962140
660894971,13,bzpda,igauu,QB,45,996443,1671453
970808978,23,tolsh,oeoxr,RB,354,351169,2180183
991991508,27,zuckj,lhrms,WR,620,950945,2204112
249779972,17,hojei,ddwpx,QB,457,470133,807344
1336582,27,tuwfl,ngaje,QB,484,388806,293632
963998852,11,vvcce,ggtvy,RB,195,43117,81923
717809824,17,rfvsj,amhje,RB,940,124746,2969779
386541051,11,qaizs,oqnbw,QB,58,665908,2681355
548083540,23,hnnwo,pqnqj,RB,141,592483,413393
683699171,23,beiwj,sorag,RB,587,956677,2577240
321320374,23,zwufe,bvimo,WR,73,497019,764900
839296504,13,touxd,gnjrl,RB,371,770785,423300
712683556,23,ncsqr,hztod,RB,861,772490,2578100
468643003,23,awizi,vrtxy,RB,547,925960,1536191
204601661,27,dabqg,wrpby,RB,172,108711,1180563
592742475,11,kmadu,mikip,RB,971,381333,2743990
660063964,17,aqwqy,rxuzh,QB,433,116657,911105
763518723,17,ddvqr,ezkik,QB,398,307782,2965696
145548683,13,psugm,axzhd,QB,766,668941,2309916
64704564,17,ivkne,trbrw,WR,9,269145,2237217
441190093,27,ejsqx,twasn,WR,705,969788,2530587
517650150,11,unwws,ctgqj,QB,939,488752,1767168
933232423,23,xnlea,sqzrr,QB,122,905562,750687
750192236,17,euywp,incar,WR,748,30794,238225
893524086,27,lnqrf,duccc,WR,732,239242,284060
186967549,11,nixgm,ukcxx,QB,808,106882,845810
892530293,11,nwgan,qocts,RB,377,395214,579343
795813563,11,asfqi,xpvht,QB,804,675265,2775351
646110800,27,iautw,xzjej,QB,219,511887,2251322
718336137,17,kqxls,buemv,RB,250,677617,1971772
584470778,27,fdutm,zlkxi,WR,627,709675,490021
883570564,13,wexmm,tanny,QB,4,939172,2833952
613659149,17,jquct,ytaud,RB,351,214929,2493283
878189520,13,lmosz,pihyo,RB,993,860381,2931666
616266308,13,kfbyb,ggwdu,WR,659,654045,796173
434662778,17,xjodn,ugroj,WR,659,462715,2826260
802990665,23,kglfx,nbrfc,WR,625,931576,107608
650784807,27,clmlm,yhjrc,QB,446,240915,1326103
880444508,27,nkong,dmrjr,WR,395,20454,1239451
136406279,17,cjytj,slara,RB,670,749537,359125
78669314,23,twgkh,mrscm,QB,961,754100,124658
307114274,11,ppkur,ixwjb,RB,620,374629,2332215
831950664,13,svvjs,pdkyj,WR,213,710239,1485599
386606642,23,btnms,jhrlm,WR,61,70674,1172175
250192823,17,eetqn,kqsnj,QB,564,175771,1437010
553826901,27,gldwe,zkojs,WR,392,401975,2027041
183028051,11,dwbof,iiexe,WR,731,194906,1682047
509568994,13,uatqr,vofoy,WR,635,754637,452849
464051107,13,hxgfy,dcfdy,QB,988,673240,1545073
824398207,11,ncicj,hnxek,WR,684,244143,324186
47225409,17,txlep,rjumm,RB,86,62834,81958
22640958,17,bnxpj,sxopr,RB,522,1307,188506
973778033,13,zjwxv,gwaya,RB,537,580082,1005127
639705980,11,evwlc,ottjp,RB,730,931515,550992
533980514,27,eikeo,kvzzn,RB,82,520965,711302
798911884,13,iywqp,fxvkw,RB,379,952338,1336625
144332855,23,joarm,vlnix,QB,857,997419,2123005
558591210,27,uiqmz,oahzj,RB,563,293441,2854619
116199173,23,yigcq,simbb,RB,28,678263,2057652
263019343,27,kcucm,hylbr,RB,485,253017,709429
450171065,11,nxffn,mkhid,WR,796,612981,2776750
605708949,23,stopq,fnfub,RB,381,657951,1053119
924316461,23,sldkf,easxc,QB,974,227949,2265641
939918994,11,rrskr,hwkgd,RB,636,980268,1761381
469171696,17,iuvyd,tdvvs,RB,181,908548,2432782
942355561,17,tajdi,vyoeu,WR,391,267082,2571668
965056678,11,qyhyu,rpaky,QB,224,876025,1231458
639215562,13,vqbdm,kqukr,QB,38,233945,376499
254436739,23,wxktj,ovndk,WR,56,540403,1313447
695974884,17,bplap,fperi,WR,704,379138,546524
458369348,17,rtjah,aewhf,WR,869,563681,2787049
320084742,23,eueao,enqor,RB,430,238678,2458184
626259057,27,jtxkx,iarun,QB,853,443653,2709552
648084235,17,fywvb,kdxas,WR,538,385788,1969435
31617224,27,vbyjd,ixjne,QB,938,806200,2481001
56002228,13,nbiik,biysl,RB,129,350683,1593648
636200347,11,ffxhc,ykmnl,QB,837,652764,753848
190545145,23,xtjui,pzfji,WR,834,439410,483324
554200620,11,zxofq,ynzbz,WR,870,268505,2761025
835979350,27,egrud,fvhuz,RB,335,353409,1515067
831172329,11,gzbbp,aaimr,QB,300,439730,2001083
696445037,11,wlbkv,qzoxn,QB,855,555695,1581022
822384953,27,aoare,scykd,WR,267,984024,2150425
474539057,13,cbfzj,aqnzb,QB,492,653748,1170354
296493624,13,vglkr,ruuwa,RB,326,222183,2253372
205809364,11,afnhk,kmciu,WR,277,420924,1060127
242714448,27,ukorg,fzrom,WR,369,83124,1089433
770346462,27,uqrqp,vswxw,RB,125,8966,2657182
908898890,23,qvqlb,riewg,WR,400,309851,2056147
922891594,11,fmxxl,pxsip,QB,457,926142,2518511
371595451,13,pciuo,gdohh,RB,337,165886,1162228
987355194,13,buxrg,wtful,QB,683,868886,573341
367896644,27,xtlia,deorv,WR,153,713898,1715745
379796685,13,blyrm,copxm,WR,573,710950,2703412
481131368,17,hohhy,vjqfp,RB,511,719553,2863860
890235636,13,ornjl,pzped,QB,544,43686,2256092
915567221,27,otaqy,ezvhw,RB,57,370126,22069
530890007,11,lyqbz,mclsx,WR,587,465001,2290505
486707186,23,gcphq,rmmvr,WR,415,868668,2316069
676420631,17,attvb,wossx,RB,274,259558,423621
292427007,17,iztds,qxfsd,WR,391,429196,975058
127995440,13,trvah,jmwuo,QB,792,61496,966489
553052788,23,ajmvn,nadto,RB,721,804060,2203056
106277999,27,kffys,rngzn,QB,743,904910,62061
582544830,13,clilo,bpxzf,WR,609,563506,7828
691713721,23,xeksk,olfzl,QB,558,209502,1869244
433067091,13,ajdad,trsrp,RB,284,634345,724979
19299593,13,vxgmi,dfekb,WR,443,244460,1056822
965979647,11,aflce,mihoz,WR,999,965125,1300830
713905258,27,daywi,kkskj,WR,716,385983,2998988
200210167,17,ramwl,iaykc,WR,747,477234,2615929
743643773,17,rrmvh,bcqkf,WR,226,976073,1159284
858779006,17,mhmla,wynaw,QB,653,436813,1397342
