131666488,Luis,Smith,27,RB,219,673568,2086085
404687256,James,Lopez,23,QB,127,346331,1494043
518378379,James,Blake,13,RB,320,996603,793483
201864644,Jeremy,Rodriguez,11,QB,340,495150,742429
334824602,Jeremy,Rodriguez,11,WR,400,509452,331111
435646055,Joe,Rodriguez,27,WR,156,290254,2717266
946426987,Michael,Blake,27,QB,837,931655,2449058
996609603,James,Rodriguez,11,RB,757,29297,1708271
712572144,Devonte,Rodriguez,17,RB,646,291933,35953
425832471,Luis,Lopez,17,QB,898,8515,563888
503622738,Michael,Blake,11,RB,299,817819,612668
495977209,Joe,Blake,13,WR,225,816498,2771178
930540045,Jeremy,Keys,13,WR,442,249957,158043
575784438,Jeremy,Lopez,11,WR,211,385984,534462
80017319,Luis,Lopez,17,RB,998,49321,9622
745651583,James,Blake,23,RB,872,929605,1598910
568008028,Joe,Keys,13,RB,543,370451,1252466
957078200,Michael,Johnson,23,QB,676,918733,2886158
966324282,Devonte,Smith,11,WR,385,75450,368192
943191807,Joe,Keys,13,WR,82,933305,766157
258140384,Luis,Johnson,13,WR,115,43400,199516
598496383,James,Blake,17,RB,426,653269,2536267
622963907,Devonte,Johnson,17,WR,548,142330,1007094
470619525,Joe,Rodriguez,11,WR,676,115162,563188
79724421,Joe,Smith,27,WR,645,849168,509624
34544710,Devonte,Rodriguez,17,WR,868,201603,2177818
322319884,Jeremy,Mendoza,17,WR,436,423269,1766864
11686374,Jeremy,Johnson,17,WR,523,450781,2179135
445445185,Luis,Keys,17,WR,347,15576,540172
7050632,Luis,Keys,13,RB,464,425941,2311774
389934760,James,Smith,17,RB,181,461191,1859508
365241652,Devonte,Keys,23,QB,885,739197,2604192
674061864,James,Smith,27,WR,834,171895,1006391
575224291,Joe,Lopez,17,QB,220,268866,1788807
373778704,Devonte,Smith,11,QB,752,370741,1358978
892437649,Jeremy,Mendoza,11,WR,425,791815,1301468
563011704,Jim,Lopez,17,RB,83,755988,2294541
602993805,Jeremy,Mendoza,23,WR,317,521514,2593139
406163628,Luis,Lopez,27,RB,852,381241,693974
674457277,Jim,Lopez,13,QB,925,226873,1518630
928365116,Luis,Johnson,13,RB,651,899795,67006
10295901,James,Lopez,17,QB,904,401247,1799793
412234241,Devonte,Smith,23,WR,168,656872,2832307
107651613,Michael,Rodriguez,27,WR,364,61304,2359411
203399151,Jim,Keys,17,WR,565,679607,418683
943061073,Joe,Keys,23,WR,541,837176,1163248
525153880,James,Smith,13,RB,656,651870,1541756
676860659,Luis,Mendoza,13,QB,120,830366,703061
714854044,Devonte,Smith,23,RB,558,293454,6146
463253283,Jim,Keys,11,WR,670,758004,735668
85552251,Jim,Johnson,13,WR,196,990721,1104337
745267497,Michael,Mendoza,11,RB,915,653257,363220
812468428,Jeremy,Lopez,17,QB,207,173260,2019044
256039455,Jeremy,Rodriguez,27,WR,287,5060,963027
346655455,Joe,Mendoza,11,WR,357,999914,1073860
786824567,Michael,Mendoza,11,RB,430,477899,2898969
996656522,James,Rodriguez,23,RB,43,984763,695373
384519961,Michael,Lopez,13,WR,643,404943,2202033
518342593,Jeremy,Lopez,27,RB,199,720311,759937
596912917,James,Blake,17,QB,610,435216,924927
37991877,James,Lopez,23,QB,99,801584,1049185
749258029,James,Johnson,13,WR,962,679915,725741
167732319,Luis,Mendoza,13,QB,10,707271,2737087
199328051,Luis,Rodriguez,27,WR,193,507470,177228
804888487,Luis,Mendoza,17,RB,361,599574,789668
413448109,Jim,Mendoza,27,QB,839,745160,1548812
603618621,Michael,Blake,11,RB,933,137413,1135844
701611466,Devonte,Blake,23,WR,56,281546,92726
37923323,Jeremy,Smith,27,RB,789,926748,1935752
969756568,Jim,Johnson,13,QB,523,784632,2087190
860498900,Joe,Keys,23,RB,235,777198,2182432
193249126,Joe,Lopez,11,WR,648,460620,160514
154984615,Michael,Smith,13,QB,819,676240,423755
18570552,Jeremy,Mendoza,17,QB,996,936977,936402
909709476,Luis,Rodriguez,23,QB,530,394178,749891
85971828,Jeremy,Johnson,23,WR,717,444231,728429
449507634,Jeremy,Mendoza,11,QB,45,135101,2984123
160310036,Luis,Lopez,11,QB,787,632392,1301321
16050701,Joe,Johnson,27,WR,533,293501,966114
847172430,Joe,Rodriguez,13,QB,975,120879,1714403
237400664,Jim,Lopez,13,QB,429,192354,604810
822631192,Jeremy,Lopez,13,QB,673,96725,2648995
521129399,Jeremy,Mendoza,11,WR,584,839887,590875
252649904,Luis,Johnson,13,QB,197,559218,904559
611670662,Michael,Rodriguez,17,QB,282,699412,2961546
922061978,Joe,Rodriguez,13,QB,505,766976,2180953
902174990,James,Blake,17,RB,287,561694,858193
723282885,Michael,Lopez,27,QB,778,559729,1421091
836502306,Jeremy,Rodriguez,27,RB,815,814160,1233493
774551032,James,Mendoza,11,QB,963,782679,2093819
41249704,Jeremy,Mendoza,11,WR,949,860786,1403364
173611215,Luis,Rodriguez,23,RB,890,31983,1081668
721406681,Luis,Blake,13,QB,241,682643,668594
638462298,Jim,Johnson,13,WR,712,288198,716520
774427872,Michael,Smith,23,RB,969,624047,2495815
500298063,James,Lopez,11,QB,187,128233,1300153
2331562,Devonte,Blake,13,RB,849,94349,1590740
721839546,Michael,Blake,27,WR,423,85061,1845963
477406163,Michael,Smith,13,RB,63,113811,1090353
453372466,James,Blake,13,QB,176,40806,2410739
925720683,Devonte,Keys,23,QB,732,612007,1567116
811346758,Jeremy,Keys,27,RB,671,114125,1609409
812772704,Jim,Rodriguez,13,WR,347,163235,813633
916175362,Joe,Smith,27,WR,900,473369,2153347
225031794,Michael,Johnson,27,WR,435,811640,320890
303279508,Luis,Johnson,27,WR,708,395171,374193
578519928,Luis,Rodriguez,11,WR,327,817395,2152635
845654205,Jeremy,Rodriguez,13,WR,126,961415,442964
271673967,Luis,Keys,11,WR,637,377227,2724838
543047207,James,Keys,27,WR,438,3875,1920581
931947724,Jeremy,Blake,23,QB,980,696962,1780450
371329577,Devonte,Smith,23,RB,386,202528,2075936
521680443,Devonte,Smith,23,WR,238,676187,2106894
309188529,Michael,Mendoza,11,WR,702,75479,1722158
553983735,Joe,Blake,27,QB,892,97409,1143558
553505895,Jim,Johnson,27,WR,732,796415,2094096
224277063,James,Lopez,11,RB,674,65144,466719
959103266,Devonte,Johnson,11,WR,997,764090,1391405
210475855,James,Smith,11,QB,954,366588,1460289
499585714,Devonte,Blake,13,RB,115,803800,2745403
737578689,Michael,Rodriguez,17,WR,688,201560,1044719
10137445,Michael,Smith,23,WR,787,694732,150172
706929915,Jim,Johnson,17,RB,593,560140,393099
686957332,Michael,Keys,11,RB,485,169575,68527
195696401,Devonte,Blake,23,RB,663,326013,811359
46140460,Joe,Blake,17,WR,277,485699,1788608
118885733,Devonte,Johnson,17,WR,249,21738,377623
993122859,Joe,Rodriguez,11,RB,756,674559,2915352
724796635,Jeremy,Lopez,13,WR,525,738278,541446
538485382,Jeremy,Keys,11,QB,255,182559,2524616
618245264,Luis,Johnson,27,WR,222,856776,2461462
441779687,Michael,Smith,11,WR,300,212551,2390184
441439931,Michael,Keys,23,WR,783,695115,1801092
439690360,Jeremy,Johnson,27,RB,916,942846,2519307
216460904,Jim,Johnson,11,WR,492,658067,2543423
713350649,James,Smith,27,QB,756,532642,973860
738735279,Devonte,Mendoza,27,QB,878,664166,2030058
986635832,Jeremy,Rodriguez,27,RB,843,763445,2714919
750380044,Luis,Johnson,11,WR,180,840736,638204
816052993,Michael,Johnson,23,WR,384,679143,2912292
651321793,Jim,Smith,17,QB,266,341260,2220068
134285419,James,Johnson,11,WR,194,364187,849788
183647176,Michael,Mendoza,27,QB,341,549641,2218959
196397764,James,Blake,27,QB,684,643174,1005710
304279966,Devonte,Johnson,27,QB,90,716079,1157324
935693904,James,Keys,11,RB,217,985168,1397980
691419276,Jeremy,Rodriguez,23,WR,149,593033,738521
677194510,Jim,Blake,11,RB,947,836015,2371015
433062138,Jim,Johnson,11,WR,329,836763,733694
672361494,Luis,Mendoza,13,RB,77,975104,1207541
579536089,Michael,Keys,27,RB,645,614164,227588
141034635,Michael,Johnson,23,QB,853,294594,773625
467677833,Joe,Blake,23,RB,556,571312,1268043
453560218,James,Mendoza,17,QB,941,146288,1094083
594235674,Luis,Smith,11,RB,962,246029,2987771
367868603,Michael,Keys,13,WR,392,766535,2156103
766347345,Joe,Lopez,17,WR,573,552589,2803835
964719494,Devonte,Keys,23,RB,569,575691,2760196
797537608,Joe,Keys,17,RB,538,293081,140191
656349860,Joe,Blake,17,QB,556,411556,1618418
141467858,James,Blake,27,QB,964,586080,1430447
151956767,Joe,Smith,23,RB,287,261000,2600900
580733696,James,Johnson,17,WR,765,919606,837864
717645108,Jim,Keys,17,RB,473,60939,2532463
811787907,Devonte,Smith,17,RB,627,219180,227851
364576715,James,Blake,11,RB,852,867604,1640888
205625803,James,Smith,17,RB,825,412213,481263
999693689,Jim,Lopez,23,QB,348,90710,44421
964187909,Michael,Mendoza,23,RB,358,311378,2504793
516140352,Jeremy,Smith,23,QB,18,204857,2430708
833697470,Luis,Keys,23,RB,647,327679,2037876
431353664,Devonte,Keys,13,WR,577,513234,2306519
386876334,James,Johnson,23,RB,812,650956,175098
33616383,Michael,Smith,13,RB,825,472216,1864874
158865213,Luis,Keys,27,WR,537,422379,2218065
98179289,James,Blake,27,RB,601,472276,2352205
968950125,James,Blake,27,RB,994,383241,2056188
118725215,Luis,Lopez,13,RB,199,677349,58212
694265533,Michael,Rodriguez,23,QB,20,302091,2130434
157098813,Michael,Rodriguez,27,QB,383,703112,2688592
726755854,James,Johnson,27,WR,790,119351,2079103
930552333,Devonte,Rodriguez,17,RB,30,621891,724274
535086267,Jim,Smith,23,WR,595,524958,153954
3341455,Joe,Keys,23,QB,736,163989,375013
821908553,Jeremy,Keys,23,RB,240,415820,2366288
133604026,Jim,Rodriguez,17,QB,533,142520,1433180
434519509,James,Johnson,27,RB,108,774816,2079541
40612814,James,Johnson,11,RB,481,436991,2477690
600977218,Devonte,Keys,23,WR,598,406018,2221133
216287348,Luis,Blake,11,RB,423,957687,2711362
631711960,Joe,Smith,23,QB,786,195804,2954896
563846416,Jim,Smith,17,RB,957,340877,1671857
2036086,Michael,Blake,11,WR,653,241360,1887577
199478226,Luis,Lopez,27,RB,783,63880,1651146
87664990,Jim,Mendoza,13,WR,971,15796,2473064
452810104,Devonte,Keys,13,QB,119,178191,1847407
477065568,Joe,Smith,13,WR,277,706519,2479133
527060782,James,Rodriguez,27,WR,974,173609,1413704
761220379,Joe,Keys,23,WR,938,263826,2298076
327304661,Devonte,Rodriguez,13,WR,140,50256,2633764
869251265,Luis,Smith,17,RB,589,891525,101622
645405962,Devonte,Keys,11,WR,247,848383,1433989
426256523,Devonte,Keys,17,RB,576,646014,214640
478601639,James,Lopez,13,WR,451,689841,484467
234161273,Luis,Lopez,27,QB,720,825717,1548410
303247843,Luis,Rodriguez,27,WR,996,718494,2940307
868816322,Luis,Mendoza,23,RB,748,261038,221270
339180600,Michael,Rodriguez,23,WR,259,248647,1160142
11855793,Joe,Johnson,11,QB,140,980124,262639
152443989,Jeremy,Johnson,23,WR,98,178543,1015483
900677583,James,Rodriguez,13,WR,162,572269,2878933
62807724,Michael,Johnson,23,WR,473,919211,503457
713110337,Devonte,Rodriguez,11,WR,590,468021,258972
237472377,James,Lopez,13,RB,297,131909,504294
712081533,Luis,Blake,13,RB,488,258874,839736
73870235,Jim,Rodriguez,11,QB,15,547129,1519744
123218666,Jeremy,Smith,17,RB,760,163617,1741529
278355838,Jim,Johnson,11,RB,895,398651,2927214
529740566,Jim,Mendoza,13,WR,378,306220,1489677
66091642,Devonte,Blake,23,QB,337,239093,1528365
457907270,Luis,Blake,13,RB,513,764942,2122749
453660292,Devonte,Rodriguez,17,WR,472,359984,1821598
713424671,Jim,Keys,11,QB,400,207766,61328
237042508,Jim,Lopez,11,RB,571,783608,788558
758161394,Joe,Keys,13,RB,503,295485,1353279
569770481,Jeremy,Rodriguez,17,QB,370,992044,1520077
473633211,Joe,Blake,27,QB,922,801668,516154
27712387,Joe,Keys,13,QB,341,472025,556994
14043875,Michael,Johnson,13,WR,525,210063,253379
179942513,Luis,Rodriguez,13,QB,65,746328,1788638
528478755,James,Smith,13,QB,344,13500,71862
90667309,Devonte,Mendoza,17,WR,586,412118,1742992
110387908,Luis,Blake,17,RB,955,374432,38463
687223790,Michael,Rodriguez,23,RB,108,107600,1748444
268779524,James,Johnson,13,RB,223,492466,1851725
304981566,Devonte,Rodriguez,17,WR,954,590745,1022615
928247803,Michael,Keys,11,RB,661,674118,2909004
910996156,Devonte,Mendoza,23,RB,268,61959,1163872
64227320,Devonte,Keys,11,WR,81,994164,2163314
15210794,Michael,Smith,13,QB,126,614039,2313563
279630350,Michael,Lopez,17,RB,826,917348,2576808
483784379,Jeremy,Johnson,27,QB,925,216332,2676031
623874326,Devonte,Johnson,13,QB,633,541952,2899281
403310258,Michael,Mendoza,27,QB,249,689658,2541906
691212058,Jeremy,Mendoza,23,QB,837,202,1422448
97397522,Devonte,Smith,27,RB,911,130849,2886684
894208741,James,Johnson,11,WR,183,792549,1446295
481167574,Luis,Johnson,11,RB,377,263639,1238460
673004606,James,Lopez,11,QB,376,501669,1766667
852559370,Joe,Keys,13,RB,337,131434,1189485
596030926,Jeremy,Keys,11,QB,95,119831,1658768
719652922,Jeremy,Keys,27,RB,311,61812,2828639
413607226,James,Lopez,27,RB,113,860861,2529884
919952501,Joe,Smith,11,RB,245,833325,751694
887930416,James,Smith,17,RB,593,474098,2394494
963874791,Jeremy,Keys,13,WR,832,910907,2310898
932472139,James,Mendoza,23,RB,246,947215,1224866
524632445,Jim,Smith,11,QB,720,208720,1245546
13983850,Jim,Mendoza,27,RB,394,267079,1739699
371382824,Jim,Lopez,23,WR,677,665554,189400
98643287,Jim,Lopez,13,RB,914,903852,659381
39015329,Luis,Mendoza,13,RB,116,713554,2467821
994024948,Luis,Blake,27,RB,502,445304,1227228
166197071,Luis,Rodriguez,27,QB,12,844226,377587
356609283,Jim,Smith,17,RB,201,616637,2073480
922592997,Michael,Lopez,23,WR,396,970971,2019597
653862799,Jim,Mendoza,17,WR,639,745416,789104
703390160,Joe,Lopez,17,QB,555,184621,2623588
608404836,Joe,Mendoza,11,RB,644,295378,1807195
372677294,Joe,Rodriguez,23,QB,160,721517,1282926
287493270,Jeremy,Keys,11,WR,780,967045,816350
238873747,James,Keys,17,RB,413,589192,433482
268037529,Luis,Johnson,13,RB,133,346438,2577796
458735563,Michael,Lopez,17,RB,644,942811,1297765
42707706,James,Keys,23,QB,7,840901,538836
910689901,Jim,Keys,27,RB,499,998296,1367889
391713320,Michael,Blake,27,QB,128,967217,369629
893611217,Joe,Lopez,11,QB,599,436522,2387250
509817420,Joe,Johnson,13,QB,347,432000,89327
217452958,James,Rodriguez,13,RB,673,492993,523612
916787672,Jeremy,Lopez,27,RB,541,210795,441080
306850659,Jeremy,Lopez,23,RB,65,471281,1346942
615308252,Luis,Rodriguez,11,QB,587,773825,102638
288346315,Jim,Mendoza,11,QB,707,178999,1451525
620088329,Luis,Mendoza,13,QB,895,674629,1757322
277142207,Jim,Keys,11,RB,24,762584,311032
111058318,Jeremy,Mendoza,17,RB,600,206626,360118
302495220,Luis,Mendoza,23,RB,496,967769,2950374
201328514,Luis,Lopez,17,QB,231,946951,1452679
985524702,Devonte,Smith,17,WR,814,998452,1851250
858073333,Jeremy,Mendoza,27,RB,296,436005,2285645
907561592,Jim,Mendoza,17,RB,758,85414,328734
150556814,Devonte,Johnson,27,WR,967,327060,1224187
793129818,Jim,Lopez,27,RB,313,994626,481436
941622775,Jim,Mendoza,27,RB,582,54755,1011432
958497604,Jim,Rodriguez,13,QB,611,879309,807004
775463825,Michael,Rodriguez,27,WR,453,97051,1206077
40401342,Michael,Lopez,11,QB,394,903034,145077
578839291,James,Lopez,23,RB,257,226113,1582912
339696682,Michael,Mendoza,11,QB,139,921758,661465
995061018,Joe,Rodriguez,27,RB,423,62120,773272
848897610,James,Lopez,23,RB,981,333628,666039
282086248,Joe,Mendoza,27,RB,599,167654,1863177
204276475,Jeremy,Blake,17,RB,742,335338,304988
27758698,Luis,Mendoza,17,RB,315,80483,2893014
955366629,Luis,Blake,13,WR,199,658240,1881653
75145261,James,Blake,23,RB,165,368303,679731
766385731,Jeremy,Lopez,17,WR,677,333285,1199405
919355628,Devonte,Blake,11,QB,835,116174,931820
731642326,Devonte,Rodriguez,27,RB,739,480561,1828046
228940689,Devonte,Mendoza,23,WR,339,795258,1559216
432605801,Devonte,Johnson,17,WR,694,820709,731231
567220598,Joe,Blake,23,RB,585,429202,364165
377120861,Luis,Mendoza,13,WR,997,177296,2880432
626687424,Devonte,Blake,27,WR,776,983854,815283
851495887,Joe,Smith,17,QB,118,588303,2870308
745166562,Jim,Blake,23,RB,16,105642,1296889
255162658,Joe,Johnson,13,RB,371,501465,1938077
598536588,Jim,Rodriguez,23,WR,939,413961,2816359
827404461,Jim,Keys,13,QB,423,343237,2540223
855913704,Jeremy,Rodriguez,11,RB,428,81469,1829656
537522766,Luis,Smith,27,QB,450,393640,799492
336737069,Jim,Keys,11,QB,785,987646,1225519
415409510,Michael,Blake,23,QB,681,726035,1428049
522936,Devonte,Mendoza,23,RB,263,252534,2042718
389774959,Devonte,Mendoza,23,WR,540,4275,1715737
389461447,Devonte,Johnson,23,QB,554,110493,2493501
481030587,Michael,Smith,11,QB,851,452646,588034
517876964,Jim,Blake,11,WR,336,482262,1518440
909624731,Luis,Mendoza,23,QB,886,52345,1809316
866782478,Michael,Lopez,23,WR,877,545891,1726098
709867094,Luis,Smith,27,RB,49,846834,581807
791593090,Devonte,Johnson,27,QB,788,91646,1950868
67286691,Luis,Johnson,17,WR,941,147471,1274590
997237327,Michael,Lopez,23,QB,884,375810,1331170
429599739,Jim,Mendoza,11,WR,844,280004,1227051
878035911,Jeremy,Rodriguez,23,RB,606,986006,1507828
724956348,Jim,Johnson,23,QB,828,87835,126174
693655502,Jeremy,Mendoza,27,QB,181,356449,1793654
372356259,Jim,Mendoza,27,QB,848,985913,413986
955697030,Jim,Johnson,11,RB,267,402530,373862
93461532,Luis,Keys,11,QB,868,948553,642481
575355337,Michael,Rodriguez,11,RB,358,196205,519763
715262269,Jim,Keys,17,WR,832,608548,2062061
444212111,Jeremy,Keys,23,RB,111,543885,1570824
178482593,Joe,Rodriguez,11,RB,821,431193,177266
251099439,Joe,Blake,17,RB,953,547595,59339
560227459,Luis,Mendoza,13,RB,849,822642,228952
369588042,Jeremy,Mendoza,11,RB,360,641744,43010
331712842,Joe,Smith,23,QB,315,535177,2862722
440783122,Michael,Mendoza,27,WR,425,166535,561082
497735331,Michael,Blake,13,WR,457,149840,895798
371920009,Joe,Johnson,23,RB,677,80404,308898
513927306,Jim,Lopez,11,WR,255,269123,1342461
705640331,Jim,Johnson,11,RB,53,663145,2197619
192015753,Michael,Keys,11,WR,972,25495,2368711
415768159,Joe,Smith,27,QB,492,506371,1220018
917434058,Jeremy,Smith,13,RB,99,122796,563247
225839758,Michael,Mendoza,17,QB,954,970641,648339
327791443,Joe,Johnson,11,RB,165,849179,2056776
78343048,Jim,Johnson,23,QB,422,982921,864348
375963957,James,Keys,17,RB,887,684364,1188339
952183097,Devonte,Lopez,23,WR,154,245441,1476332
774087422,James,Keys,11,RB,763,302609,2931824
221090256,James,Lopez,11,RB,689,216257,2653225
830197610,Devonte,Keys,17,RB,783,747868,115456
883951939,Joe,Rodriguez,27,RB,67,851122,1039620
455250260,Devonte,Rodriguez,11,QB,852,174097,403384
858854562,Jim,Keys,11,WR,529,728357,506257
497908131,Devonte,Mendoza,13,WR,830,585718,802143
391000213,James,Blake,17,RB,684,905310,1375384
329241917,Devonte,Rodriguez,13,RB,781,401100,17606
935433221,Luis,Blake,17,RB,280,676979,1803599
561379981,Devonte,Lopez,27,WR,916,704103,287009
431054930,James,Lopez,13,WR,8,535394,2390466
22615833,Joe,Lopez,27,QB,755,391891,324077
810921645,Joe,Keys,27,RB,793,918043,264638
909782391,Devonte,Johnson,11,WR,774,117607,2339330
711147351,James,Johnson,11,RB,857,394940,357986
876518205,James,Rodriguez,11,WR,953,349860,78517
626308915,Joe,Mendoza,11,WR,643,708475,2358309
493015704,Luis,Keys,27,RB,313,698886,1058777
955289089,Devonte,Keys,23,RB,600,45055,2025243
299651319,Michael,Smith,13,RB,286,362537,690882
776107526,Jeremy,Smith,27,QB,553,597372,1171844
777180216,Devonte,Rodriguez,13,RB,46,502123,675808
755963763,Devonte,Mendoza,23,RB,906,482094,2509101
351379556,Joe,Smith,27,QB,354,60817,1240292
115718880,Jeremy,Johnson,13,WR,529,790133,2171044
581741682,Jim,Keys,17,RB,690,749175,146015
271315850,James,Johnson,11,QB,856,170722,2508444
901539613,Devonte,Smith,27,RB,142,5320,2503920
500334625,Michael,Keys,23,WR,633,754985,192999
269246393,Jeremy,Blake,13,RB,375,858172,1448039
54334669,James,Mendoza,27,QB,838,760336,370887
19696628,Devonte,Rodriguez,27,RB,9,261301,1072663
363956141,Jeremy,Smith,27,RB,269,274032,1116959
484625660,James,Smith,13,RB,431,82577,997497
572979093,Jim,Rodriguez,17,QB,550,95451,2784357
324557541,Michael,Johnson,11,QB,343,757001,877067
259525528,Michael,Johnson,11,QB,923,449507,2241606
24531641,Michael,Mendoza,17,WR,954,736345,1921326
63941999,Luis,Lopez,13,RB,981,10792,846449
586463433,Devonte,Keys,23,WR,182,715153,857974
626407413,Joe,Smith,27,WR,401,639035,1275572
16789939,James,Rodriguez,11,QB,548,185872,2101478
188943243,James,Blake,27,WR,102,872139,1328110
316620291,Devonte,Lopez,11,RB,784,231075,1309445
562040578,Jeremy,Johnson,13,QB,243,906086,433125
842967600,James,Keys,27,QB,179,133425,1484395
823543944,Luis,Lopez,13,WR,271,585631,1177952
721493802,Joe,Rodriguez,11,QB,944,892436,2439062
17891150,James,Keys,11,QB,282,802107,2683305
679021808,Jeremy,Blake,23,RB,979,943178,2549003
501751220,Joe,Mendoza,27,QB,762,934054,1211068
776311999,Devonte,Blake,11,WR,895,906358,2048183
647032504,Luis,Mendoza,13,QB,997,825884,561253
798721258,Michael,Lopez,11,WR,692,836838,2185544
891868999,James,Blake,27,RB,465,247418,2733820
435655249,Joe,Rodriguez,23,QB,421,659358,1670767
269993187,Joe,Lopez,13,QB,403,375096,1908276
907599525,James,Lopez,27,RB,302,676706,2182261
879334704,Jeremy,Mendoza,27,RB,264,777200,2048660
358768904,Jim,Blake,17,WR,241,601855,1813525
860491464,Michael,Mendoza,11,QB,89,454750,361951
863266327,James,Smith,13,RB,393,230742,2388859
439768467,Luis,Blake,17,QB,361,765164,1613637
248847580,Luis,Smith,27,WR,378,731337,1583666
605255460,Jeremy,Smith,13,WR,587,961241,2966011
727785208,Michael,Johnson,13,WR,377,419492,2641475
